"GEO_NR","GEO_NAME","CLASS_HAB","GEOM_PERIOD","VARIABLE","SOURCE","VALUE_PERIOD","UNIT_VALUE","VALUE","STATUS"
"293","Wädenswil","4","2022-05-01","sur_6pz","GWS","2021","Num","58.0","A"
"293","Wädenswil","4","2022-05-01","den_occ_log","GWS","2021","Num","2.2","A"
"293","Wädenswil","4","2022-05-01","den_occ_z","GWS","2021","Num","0.59","A"
"293","Wädenswil","4","2022-05-01","p_nolog","GWS","2021","Per","0.2","A"
"293","Wädenswil","4","2022-05-01","bat_tot","GWS","2021","Num","3806.0","A"
"293","Wädenswil","4","2022-05-01","bat_mai_ind","GWS","2021","Num","1953.0","A"
"293","Wädenswil","4","2022-05-01","bat_mai_lop","GWS","2021","Num","1239.0","A"
"293","Wädenswil","4","2022-05-01","bat_hab_ann","GWS","2021","Num","499.0","A"
"293","Wädenswil","4","2022-05-01","bat_hab_par","GWS","2021","Num","115.0","A"
"293","Wädenswil","4","2022-05-01","log_t","GWS","2021","Num","12071.0","A"
"293","Wädenswil","4","2022-05-01","log_1z","GWS","2021","Num","460.0","A"
"293","Wädenswil","4","2022-05-01","log_2z","GWS","2021","Num","1485.0","A"
"293","Wädenswil","4","2022-05-01","log_3z","GWS","2021","Num","3383.0","A"
"293","Wädenswil","4","2022-05-01","log_4z","GWS","2021","Num","3800.0","A"
"293","Wädenswil","4","2022-05-01","log_5z","GWS","2021","Num","1817.0","A"
"293","Wädenswil","4","2022-05-01","log6p","GWS","2021","Num","1126.0","A"
"293","Wädenswil","4","2022-05-01","log_con_t","GWS","2021","Num","12071.0","A"
"293","Wädenswil","4","2022-05-01","log_con_1946m","GWS","2021","Num","2742.0","A"
"293","Wädenswil","4","2022-05-01","log_con_46_80","GWS","2021","Num","4911.0","A"
"293","Wädenswil","4","2022-05-01","log_con_81_00","GWS","2021","Num","2067.0","A"
"293","Wädenswil","4","2022-05-01","log_con_01_21","GWS","2021","Num","2351.0","A"
"293","Wädenswil","4","2022-05-01","bat_hab_t","GWS","2021","Num","3806.0","A"
"293","Wädenswil","4","2022-05-01","bat_con_1946m","GWS","2021","Num","1257.0","A"
"293","Wädenswil","4","2022-05-01","bat_con_46_80","GWS","2021","Num","1179.0","A"
"293","Wädenswil","4","2022-05-01","bat_con_81_00","GWS","2021","Num","856.0","A"
"293","Wädenswil","4","2022-05-01","bat_con_01_21","GWS","2021","Num","514.0","A"
"293","Wädenswil","4","2022-05-01","bat_t","GWS","2021","Num","3806.0","A"
"293","Wädenswil","4","2022-05-01","bat_stor_1","GWS","2021","Num","162.0","A"
"293","Wädenswil","4","2022-05-01","bat_stor_2","GWS","2021","Num","1196.0","A"
"293","Wädenswil","4","2022-05-01","bat_stor_3","GWS","2021","Num","1455.0","A"
"293","Wädenswil","4","2022-05-01","bat_stor_4","GWS","2021","Num","630.0","A"
"293","Wädenswil","4","2022-05-01","bat_stor_5","GWS","2021","Num","221.0","A"
"293","Wädenswil","4","2022-05-01","bat_stor_6p","GWS","2021","Num","142.0","A"
"293","Wädenswil","4","2022-05-01","aug_new","BAU, GWS","2020","Num","150.0","A"
"293","Wädenswil","4","2022-05-01","aug_tra","BAU, GWS","2020","Num","45.0","A"
"293","Wädenswil","4","2022-05-01","dim_dem","BAU, GWS","2020","Num","56.0","A"
"293","Wädenswil","4","2022-05-01","dim_tran","BAU, GWS","2020","Num","0.0","A"
"293","Wädenswil","4","2022-05-01","aug_cons","BAU, GWS","2020","Num","139.0","A"
"293","Wädenswil","4","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","11929.0","A"
"293","Wädenswil","4","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","8.7","A"
"293","Wädenswil","4","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","37.7","A"
"293","Wädenswil","4","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","26.8","A"
"293","Wädenswil","4","2022-05-01","umz_weg_akan_p","GWS, STATPOP","2021","Per","25.1","A"
"293","Wädenswil","4","2022-05-01","umz_weg_aus_p","GWS, STATPOP","2021","Per","10.4","A"
"293","Wädenswil","4","2022-05-01","umz_zu_t_p","GWS, STATPOP","2021","Per","8.9","A"
"293","Wädenswil","4","2022-05-01","umz_zu_com_p","GWS, STATPOP","2021","Per","36.6","A"
"293","Wädenswil","4","2022-05-01","umz_zu_kan_p","GWS, STATPOP","2021","Per","33.5","A"
"293","Wädenswil","4","2022-05-01","umz_zu_akan_p","GWS, STATPOP","2021","Per","15.4","A"
"293","Wädenswil","4","2022-05-01","umz_zu_aus_p","GWS, STATPOP","2021","Per","14.5","A"
"295","Horgen","4","2022-05-01","wh_en_t","GWS","2021","Num","10942.0","A"
"295","Horgen","4","2022-05-01","wh_en_wp","GWS","2021","Num","1740.0","A"
"295","Horgen","4","2022-05-01","wh_en_gaz","GWS","2021","Num","2702.0","A"
"295","Horgen","4","2022-05-01","wh_en_hoe","GWS","2021","Num","2949.0","A"
"295","Horgen","4","2022-05-01","wh_en_hz","GWS","2021","Num","381.0","A"
"295","Horgen","4","2022-05-01","wh_en_ez","GWS","2021","Num","201.0","A"
"295","Horgen","4","2022-05-01","wh_en_st","GWS","2021","Num","1.0","A"
"295","Horgen","4","2022-05-01","wh_en_fw","GWS","2021","Num","2638.0","A"
"295","Horgen","4","2022-05-01","wh_en_and","GWS","2021","Num","329.0","A"
"295","Horgen","4","2022-05-01","wh_en_kei","GWS","2021","Num","1.0","A"
"295","Horgen","4","2022-05-01","lw_t","LWZ","2022-06-01","Num","51.0","A"
"295","Horgen","4","2022-05-01","lw_1z","LWZ","2022-06-01","Num","3.0","A"
"295","Horgen","4","2022-05-01","lw_2z","LWZ","2022-06-01","Num","11.0","A"
"295","Horgen","4","2022-05-01","lw_3z","LWZ","2022-06-01","Num","16.0","A"
"295","Horgen","4","2022-05-01","lw_4z","LWZ","2022-06-01","Num","12.0","A"
"295","Horgen","4","2022-05-01","lw_5z","LWZ","2022-06-01","Num","6.0","A"
"295","Horgen","4","2022-05-01","lw6pz","LWZ","2022-06-01","Num","3.0","A"
"295","Horgen","4","2022-05-01","lw_loc","LWZ","2022-06-01","Num","41.0","A"
"295","Horgen","4","2022-05-01","lw_ven","LWZ","2022-06-01","Num","10.0","A"
"295","Horgen","4","2022-05-01","lwz_p","LWZ","2022-06-01","Per","0.47","A"
"295","Horgen","4","2022-05-01","sur_moy_t","GWS","2021","Num","45.0","A"
"295","Horgen","4","2022-05-01","sur_1z","GWS","2021","Num","36.0","A"
"295","Horgen","4","2022-05-01","sur_2z","GWS","2021","Num","47.0","A"
"295","Horgen","4","2022-05-01","sur_3z","GWS","2021","Num","43.0","A"
"295","Horgen","4","2022-05-01","sur_4z","GWS","2021","Num","40.0","A"
"295","Horgen","4","2022-05-01","sur_5z","GWS","2021","Num","50.0","A"
"295","Horgen","4","2022-05-01","sur_6pz","GWS","2021","Num","61.0","A"
"295","Horgen","4","2022-05-01","den_occ_log","GWS","2021","Num","2.3","A"
"295","Horgen","4","2022-05-01","den_occ_z","GWS","2021","Num","0.61","A"
"295","Horgen","4","2022-05-01","p_nolog","GWS","2021","Per","0.5","A"
"295","Horgen","4","2022-05-01","bat_tot","GWS","2021","Num","3343.0","A"
"295","Horgen","4","2022-05-01","bat_mai_ind","GWS","2021","Num","1523.0","A"
"295","Horgen","4","2022-05-01","bat_mai_lop","GWS","2021","Num","1221.0","A"
"295","Horgen","4","2022-05-01","bat_hab_ann","GWS","2021","Num","475.0","A"
"295","Horgen","4","2022-05-01","bat_hab_par","GWS","2021","Num","124.0","A"
"295","Horgen","4","2022-05-01","log_t","GWS","2021","Num","10942.0","A"
"295","Horgen","4","2022-05-01","log_1z","GWS","2021","Num","394.0","A"
"295","Horgen","4","2022-05-01","log_2z","GWS","2021","Num","1283.0","A"
"295","Horgen","4","2022-05-01","log_3z","GWS","2021","Num","3272.0","A"
"295","Horgen","4","2022-05-01","log_4z","GWS","2021","Num","3532.0","A"
"295","Horgen","4","2022-05-01","log_5z","GWS","2021","Num","1589.0","A"
"295","Horgen","4","2022-05-01","log6p","GWS","2021","Num","872.0","A"
"295","Horgen","4","2022-05-01","log_con_t","GWS","2021","Num","10942.0","A"
"295","Horgen","4","2022-05-01","log_con_1946m","GWS","2021","Num","2530.0","A"
"295","Horgen","4","2022-05-01","log_con_46_80","GWS","2021","Num","4477.0","A"
"295","Horgen","4","2022-05-01","log_con_81_00","GWS","2021","Num","1817.0","A"
"295","Horgen","4","2022-05-01","log_con_01_21","GWS","2021","Num","2118.0","A"
"295","Horgen","4","2022-05-01","bat_hab_t","GWS","2021","Num","3343.0","A"
"295","Horgen","4","2022-05-01","bat_con_1946m","GWS","2021","Num","1182.0","A"
"295","Horgen","4","2022-05-01","bat_con_46_80","GWS","2021","Num","960.0","A"
"295","Horgen","4","2022-05-01","bat_con_81_00","GWS","2021","Num","632.0","A"
"295","Horgen","4","2022-05-01","bat_con_01_21","GWS","2021","Num","569.0","A"
"295","Horgen","4","2022-05-01","bat_t","GWS","2021","Num","3343.0","A"
"295","Horgen","4","2022-05-01","bat_stor_1","GWS","2021","Num","117.0","A"
"295","Horgen","4","2022-05-01","bat_stor_2","GWS","2021","Num","985.0","A"
"295","Horgen","4","2022-05-01","bat_stor_3","GWS","2021","Num","1240.0","A"
"295","Horgen","4","2022-05-01","bat_stor_4","GWS","2021","Num","672.0","A"
"295","Horgen","4","2022-05-01","bat_stor_5","GWS","2021","Num","223.0","A"
"295","Horgen","4","2022-05-01","bat_stor_6p","GWS","2021","Num","106.0","A"
"295","Horgen","4","2022-05-01","aug_new","BAU, GWS","2020","Num","45.0","A"
"295","Horgen","4","2022-05-01","aug_tra","BAU, GWS","2020","Num","8.0","A"
"295","Horgen","4","2022-05-01","dim_dem","BAU, GWS","2020","Num","35.0","A"
"295","Horgen","4","2022-05-01","dim_tran","BAU, GWS","2020","Num","0.0","A"
"295","Horgen","4","2022-05-01","aug_cons","BAU, GWS","2020","Num","18.0","A"
"295","Horgen","4","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","10796.0","A"
"295","Horgen","4","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","9.5","A"
"295","Horgen","4","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","35.7","A"
"295","Horgen","4","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","33.1","A"
"295","Horgen","4","2022-05-01","umz_weg_akan_p","GWS, STATPOP","2021","Per","18.3","A"
"295","Horgen","4","2022-05-01","umz_weg_aus_p","GWS, STATPOP","2021","Per","12.9","A"
"295","Horgen","4","2022-05-01","umz_zu_t_p","GWS, STATPOP","2021","Per","10.1","A"
"295","Horgen","4","2022-05-01","umz_zu_com_p","GWS, STATPOP","2021","Per","33.3","A"
"295","Horgen","4","2022-05-01","umz_zu_kan_p","GWS, STATPOP","2021","Per","39.8","A"
"295","Horgen","4","2022-05-01","umz_zu_akan_p","GWS, STATPOP","2021","Per","10.4","A"
"295","Horgen","4","2022-05-01","umz_zu_aus_p","GWS, STATPOP","2021","Per","16.5","A"
"296","Illnau-Effretikon","3","2022-05-01","wh_en_t","GWS","2021","Num","8524.0","A"
"296","Illnau-Effretikon","3","2022-05-01","wh_en_wp","GWS","2021","Num","976.0","A"
"296","Illnau-Effretikon","3","2022-05-01","wh_en_gaz","GWS","2021","Num","1547.0","A"
"296","Illnau-Effretikon","3","2022-05-01","wh_en_hoe","GWS","2021","Num","4599.0","A"
"296","Illnau-Effretikon","3","2022-05-01","wh_en_hz","GWS","2021","Num","604.0","A"
"296","Illnau-Effretikon","3","2022-05-01","wh_en_ez","GWS","2021","Num","217.0","A"
"296","Illnau-Effretikon","3","2022-05-01","wh_en_st","GWS","2021","Num","1.0","A"
"296","Illnau-Effretikon","3","2022-05-01","wh_en_fw","GWS","2021","Num","431.0","A"
"296","Illnau-Effretikon","3","2022-05-01","wh_en_and","GWS","2021","Num","149.0","A"
"296","Illnau-Effretikon","3","2022-05-01","wh_en_kei","GWS","2021","Num","0.0","A"
"296","Illnau-Effretikon","3","2022-05-01","lw_t","LWZ","2022-06-01","Num","67.0","A"
"296","Illnau-Effretikon","3","2022-05-01","lw_1z","LWZ","2022-06-01","Num","6.0","A"
"296","Illnau-Effretikon","3","2022-05-01","lw_2z","LWZ","2022-06-01","Num","8.0","A"
"296","Illnau-Effretikon","3","2022-05-01","lw_3z","LWZ","2022-06-01","Num","27.0","A"
"296","Illnau-Effretikon","3","2022-05-01","lw_4z","LWZ","2022-06-01","Num","19.0","A"
"296","Illnau-Effretikon","3","2022-05-01","lw_5z","LWZ","2022-06-01","Num","5.0","A"
"296","Illnau-Effretikon","3","2022-05-01","lw6pz","LWZ","2022-06-01","Num","2.0","A"
"296","Illnau-Effretikon","3","2022-05-01","lw_loc","LWZ","2022-06-01","Num","67.0","A"
"296","Illnau-Effretikon","3","2022-05-01","lw_ven","LWZ","2022-06-01","Num","0.0","A"
"296","Illnau-Effretikon","3","2022-05-01","lwz_p","LWZ","2022-06-01","Per","0.79","A"
"296","Illnau-Effretikon","3","2022-05-01","sur_moy_t","GWS","2021","Num","44.0","A"
"296","Illnau-Effretikon","3","2022-05-01","sur_1z","GWS","2021","Num","36.0","A"
"296","Illnau-Effretikon","3","2022-05-01","sur_2z","GWS","2021","Num","46.0","A"
"296","Illnau-Effretikon","3","2022-05-01","sur_3z","GWS","2021","Num","41.0","A"
"296","Illnau-Effretikon","3","2022-05-01","sur_4z","GWS","2021","Num","39.0","A"
"296","Illnau-Effretikon","3","2022-05-01","sur_5z","GWS","2021","Num","50.0","A"
"296","Illnau-Effretikon","3","2022-05-01","sur_6pz","GWS","2021","Num","62.0","A"
"296","Illnau-Effretikon","3","2022-05-01","den_occ_log","GWS","2021","Num","2.2","A"
"296","Illnau-Effretikon","3","2022-05-01","den_occ_z","GWS","2021","Num","0.61","A"
"296","Illnau-Effretikon","3","2022-05-01","p_nolog","GWS","2021","Per","","N"
"296","Illnau-Effretikon","3","2022-05-01","bat_tot","GWS","2021","Num","2824.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_mai_ind","GWS","2021","Num","1598.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_mai_lop","GWS","2021","Num","770.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_hab_ann","GWS","2021","Num","361.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_hab_par","GWS","2021","Num","95.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_t","GWS","2021","Num","8524.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_1z","GWS","2021","Num","415.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_2z","GWS","2021","Num","1189.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_3z","GWS","2021","Num","2568.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_4z","GWS","2021","Num","2499.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_5z","GWS","2021","Num","1211.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log6p","GWS","2021","Num","642.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_con_t","GWS","2021","Num","8524.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_con_1946m","GWS","2021","Num","1210.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_con_46_80","GWS","2021","Num","4784.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_con_81_00","GWS","2021","Num","1227.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_con_01_21","GWS","2021","Num","1303.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_hab_t","GWS","2021","Num","2824.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_con_1946m","GWS","2021","Num","733.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_con_46_80","GWS","2021","Num","1193.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_con_81_00","GWS","2021","Num","497.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_con_01_21","GWS","2021","Num","401.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_t","GWS","2021","Num","2824.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_stor_1","GWS","2021","Num","186.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_stor_2","GWS","2021","Num","1127.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_stor_3","GWS","2021","Num","1032.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_stor_4","GWS","2021","Num","345.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_stor_5","GWS","2021","Num","89.0","A"
"296","Illnau-Effretikon","3","2022-05-01","bat_stor_6p","GWS","2021","Num","45.0","A"
"296","Illnau-Effretikon","3","2022-05-01","aug_new","BAU, GWS","2020","Num","37.0","A"
"296","Illnau-Effretikon","3","2022-05-01","aug_tra","BAU, GWS","2020","Num","3.0","A"
"296","Illnau-Effretikon","3","2022-05-01","dim_dem","BAU, GWS","2020","Num","8.0","A"
"296","Illnau-Effretikon","3","2022-05-01","dim_tran","BAU, GWS","2020","Num","0.0","A"
"296","Illnau-Effretikon","3","2022-05-01","aug_cons","BAU, GWS","2020","Num","32.0","A"
"296","Illnau-Effretikon","3","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","8509.0","A"
"296","Illnau-Effretikon","3","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","10.1","A"
"296","Illnau-Effretikon","3","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","34.3","A"
"296","Illnau-Effretikon","3","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","45.6","A"
"296","Illnau-Effretikon","3","2022-05-01","umz_weg_akan_p","GWS, STATPOP","2021","Per","10.8","A"
"296","Illnau-Effretikon","3","2022-05-01","umz_weg_aus_p","GWS, STATPOP","2021","Per","9.4","A"
"296","Illnau-Effretikon","3","2022-05-01","umz_zu_t_p","GWS, STATPOP","2021","Per","9.8","A"
"296","Illnau-Effretikon","3","2022-05-01","umz_zu_com_p","GWS, STATPOP","2021","Per","35.2","A"
"296","Illnau-Effretikon","3","2022-05-01","umz_zu_kan_p","GWS, STATPOP","2021","Per","41.0","A"
"296","Illnau-Effretikon","3","2022-05-01","umz_zu_akan_p","GWS, STATPOP","2021","Per","9.5","A"
"296","Illnau-Effretikon","3","2022-05-01","umz_zu_aus_p","GWS, STATPOP","2021","Per","14.3","A"
"306","Lyss","3","2022-05-01","wh_en_t","GWS","2021","Num","7919.0","A"
"306","Lyss","3","2022-05-01","wh_en_wp","GWS","2021","Num","865.0","A"
"306","Lyss","3","2022-05-01","wh_en_gaz","GWS","2021","Num","2212.0","A"
"306","Lyss","3","2022-05-01","wh_en_hoe","GWS","2021","Num","3592.0","A"
"306","Lyss","3","2022-05-01","wh_en_hz","GWS","2021","Num","420.0","A"
"306","Lyss","3","2022-05-01","wh_en_ez","GWS","2021","Num","265.0","A"
"306","Lyss","3","2022-05-01","wh_en_st","GWS","2021","Num","5.0","A"
"306","Lyss","3","2022-05-01","wh_en_fw","GWS","2021","Num","514.0","A"
"306","Lyss","3","2022-05-01","wh_en_and","GWS","2021","Num","46.0","A"
"306","Lyss","3","2022-05-01","wh_en_kei","GWS","2021","Num","0.0","A"
"306","Lyss","3","2022-05-01","lw_t","LWZ","2022-06-01","Num","371.0","A"
"306","Lyss","3","2022-05-01","lw_1z","LWZ","2022-06-01","Num","36.0","A"
"306","Lyss","3","2022-05-01","lw_2z","LWZ","2022-06-01","Num","58.0","A"
"306","Lyss","3","2022-05-01","lw_3z","LWZ","2022-06-01","Num","134.0","A"
"306","Lyss","3","2022-05-01","lw_4z","LWZ","2022-06-01","Num","113.0","A"
"306","Lyss","3","2022-05-01","lw_5z","LWZ","2022-06-01","Num","23.0","A"
"306","Lyss","3","2022-05-01","lw6pz","LWZ","2022-06-01","Num","7.0","A"
"306","Lyss","3","2022-05-01","lw_loc","LWZ","2022-06-01","Num","327.0","A"
"306","Lyss","3","2022-05-01","lw_ven","LWZ","2022-06-01","Num","44.0","A"
"306","Lyss","3","2022-05-01","lwz_p","LWZ","2022-06-01","Per","4.68","A"
"306","Lyss","3","2022-05-01","sur_moy_t","GWS","2021","Num","47.0","A"
"306","Lyss","3","2022-05-01","sur_1z","GWS","2021","Num","31.0","A"
"306","Lyss","3","2022-05-01","sur_2z","GWS","2021","Num","48.0","A"
"306","Lyss","3","2022-05-01","sur_3z","GWS","2021","Num","46.0","A"
"306","Lyss","3","2022-05-01","sur_4z","GWS","2021","Num","44.0","A"
"306","Lyss","3","2022-05-01","sur_5z","GWS","2021","Num","50.0","A"
"306","Lyss","3","2022-05-01","sur_6pz","GWS","2021","Num","60.0","A"
"306","Lyss","3","2022-05-01","den_occ_log","GWS","2021","Num","2.2","A"
"306","Lyss","3","2022-05-01","den_occ_z","GWS","2021","Num","0.58","A"
"306","Lyss","3","2022-05-01","p_nolog","GWS","2021","Per","0.3","A"
"306","Lyss","3","2022-05-01","bat_tot","GWS","2021","Num","2603.0","A"
"306","Lyss","3","2022-05-01","bat_mai_ind","GWS","2021","Num","1415.0","A"
"306","Lyss","3","2022-05-01","bat_mai_lop","GWS","2021","Num","827.0","A"
"306","Lyss","3","2022-05-01","bat_hab_ann","GWS","2021","Num","219.0","A"
"306","Lyss","3","2022-05-01","bat_hab_par","GWS","2021","Num","142.0","A"
"306","Lyss","3","2022-05-01","log_t","GWS","2021","Num","7919.0","A"
"306","Lyss","3","2022-05-01","log_1z","GWS","2021","Num","320.0","A"
"306","Lyss","3","2022-05-01","log_2z","GWS","2021","Num","834.0","A"
"306","Lyss","3","2022-05-01","log_3z","GWS","2021","Num","2299.0","A"
"306","Lyss","3","2022-05-01","log_4z","GWS","2021","Num","2823.0","A"
"306","Lyss","3","2022-05-01","log_5z","GWS","2021","Num","1201.0","A"
"306","Lyss","3","2022-05-01","log6p","GWS","2021","Num","442.0","A"
"306","Lyss","3","2022-05-01","log_con_t","GWS","2021","Num","7919.0","A"
"306","Lyss","3","2022-05-01","log_con_1946m","GWS","2021","Num","924.0","A"
"306","Lyss","3","2022-05-01","log_con_46_80","GWS","2021","Num","3011.0","A"
"306","Lyss","3","2022-05-01","log_con_81_00","GWS","2021","Num","1856.0","A"
"306","Lyss","3","2022-05-01","log_con_01_21","GWS","2021","Num","2128.0","A"
"306","Lyss","3","2022-05-01","bat_hab_t","GWS","2021","Num","2603.0","A"
"306","Lyss","3","2022-05-01","bat_con_1946m","GWS","2021","Num","457.0","A"
"306","Lyss","3","2022-05-01","bat_con_46_80","GWS","2021","Num","821.0","A"
"306","Lyss","3","2022-05-01","bat_con_81_00","GWS","2021","Num","719.0","A"
"306","Lyss","3","2022-05-01","bat_con_01_21","GWS","2021","Num","606.0","A"
"306","Lyss","3","2022-05-01","bat_t","GWS","2021","Num","2603.0","A"
"306","Lyss","3","2022-05-01","bat_stor_1","GWS","2021","Num","119.0","A"
"306","Lyss","3","2022-05-01","bat_stor_2","GWS","2021","Num","1103.0","A"
